REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2020,Crimes Against Property,Fraud,83,8
2022,Crimes Against Property,Theft Under $5000,185,9
2022,Crimes Against Property,Theft Over $5000,9,1
2022,Crimes Against Property,Theft Over $5000,9,1
2020,Crimes Against Property,Break & Enter-Commercial,15,7
2023,Crimes Against the Person,Assault,51,37
2023,Controlled Drugs and Substances Act,Other,7,6
2021,Criminal Code Traffic,Other,15,13
2023,Crimes Against Property,Theft Under $5000,530,57
2020,Controlled Drugs and Substances Act,Other,8,8
2021,Crimes Against Property,Break & Enter-Commercial,18,5
2023,Crimes Against the Person,Sexual Violation,7,2
2022,Crimes Against the Person,Assault,34,20
2021,Other Criminal Code Violations,Other,59,51
2020,Crimes Against Property,Break & Enter-Commercial,40,12
2020,Crimes Against the Person,Robbery-Financial,1,1
2023,Other Federal Statute Violations,Other,2,1
2022,Crimes Against Property,Auto Theft,55,3
2022,Crimes Against Property,Fraud,39,4
2022,Crimes Against the Person,Sexual Violation,11,4
2023,Crimes Against Property,Break & Enter-Commercial,8,2
2022,Crimes Against the Person,Robbery-Other,89,74
2020,Other Criminal Code Violations,Other,38,30
2022,Crimes Against the Person,Sexual Violation,2,1
2020,Crimes Against the Person,Other,5,1
2022,Criminal Code Traffic,Other,2,2
2021,Crimes Against Property,Other,30,7
2023,Crimes Against Property,Break & Enter-Apartment,6,1
2020,Crimes Against Property,Break & Enter-House,5,2
2020,Crimes Against Property,Theft Over $5000,7,3
2023,Crimes Against the Person,Assault,48,34
2022,Crimes Against Property,Auto Theft,21,3
2021,Crimes Against the Person,Sexual Violation,7,5
2022,Crimes Against Property,Break & Enter-Commercial,8,2
2020,Crimes Against Property,Theft Over $5000,4,1
2023,Crimes Against Property,Break & Enter-Apartment,1,1
2022,Crimes Against Property,Theft Under $5000,69,2
2023,Crimes Against the Person,Other,7,4
2020,Other Federal Statute Violations,Other,1,1
2023,Crimes Against the Person,Sexual Violation,4,2
2020,Crimes Against the Person,Assault,204,127
2020,Crimes Against Property,Fraud,29,1
2023,Crimes Against Property,Break & Enter-Commercial,33,1
2020,Crimes Against the Person,Assault,26,19
2023,Crimes Against Property,Fraud,144,10
2022,Crimes Against the Person,Robbery-Other,10,5
2023,Crimes Against the Person,Robbery-Other,26,15
2021,Crimes Against Property,Break & Enter-Apartment,16,4
2023,Crimes Against Property,Break & Enter-Other,6,1
2023,Crimes Against Property,Theft Under $5000,166,22
2023,Crimes Against the Person,Robbery-Other,2,1
2022,Crimes Against the Person,Sexual Violation,7,3
2020,Crimes Against the Person,Assault,159,105
2022,Crimes Against the Person,Attempt Murder,1,1
2022,Crimes Against Property,Break & Enter-Commercial,6,1
2022,Controlled Drugs and Substances Act,Other,8,6
2021,Criminal Code Traffic,Other,36,33
2022,Crimes Against the Person,Robbery-Other,4,1
2020,Crimes Against the Person,Robbery-Other,14,6
2020,Crimes Against Property,Break & Enter-Apartment,8,2
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2022,Crimes Against the Person,Assault,80,56
2020,Crimes Against Property,Break & Enter-House,2,2
2021,Controlled Drugs and Substances Act,Other,1,1
2021,Crimes Against the Person,Other,18,10
2023,Crimes Against Property,Fraud,62,1
2022,Crimes Against the Person,Other,18,7
2022,Crimes Against Property,Theft Under $5000,14,1
2023,Crimes Against the Person,Other,18,3
2023,Crimes Against Property,Theft Under $5000,34,1
2023,Crimes Against Property,Other,90,15
2020,Crimes Against the Person,Other,3,3
2021,Criminal Code Traffic,Other,16,15
2023,Crimes Against the Person,Other,26,13
2021,Crimes Against the Person,Robbery-Other,25,13
2022,Other Federal Statute Violations,Other,1,1
2021,Controlled Drugs and Substances Act,Other,2,2
2022,Crimes Against Property,Break & Enter-Commercial,2,1
2021,Crimes Against Property,Theft Under $5000,66,8
2023,Controlled Drugs and Substances Act,Other,37,31
2022,Criminal Code Traffic,Other,7,7
2023,Crimes Against the Person,Other,23,15
2020,Crimes Against the Person,Other,17,9
2021,Crimes Against the Person,Other,2,2
2021,Crimes Against Property,Theft Over $5000,30,3
2022,Crimes Against Property,Break & Enter-Apartment,3,2
2020,Crimes Against Property,Theft Over $5000,5,1
2020,Crimes Against Property,Fraud,9,3
2020,Crimes Against Property,Theft Over $5000,4,1
2020,Crimes Against Property,Theft Over $5000,8,2
2020,Crimes Against Property,Break & Enter-Apartment,7,4
2021,Controlled Drugs and Substances Act,Other,13,9
2022,Criminal Code Traffic,Other,9,9
2020,Crimes Against Property,Break & Enter-Apartment,4,1
2023,Crimes Against Property,Break & Enter-Apartment,22,2
2022,Crimes Against Property,Auto Theft,24,1
2021,Crimes Against the Person,Other,62,38
2021,Crimes Against Property,Break & Enter-House,10,1
2020,Crimes Against Property,Break & Enter-House,31,1
2020,Controlled Drugs and Substances Act,Other,2,1
2023,Controlled Drugs and Substances Act,Other,3,3
2022,Crimes Against the Person,Robbery-Other,32,14
2022,Controlled Drugs and Substances Act,Other,1,1
2022,Crimes Against the Person,Assault,217,152
2023,Crimes Against Property,Theft Under $5000,1295,157
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2020,Other Criminal Code Violations,Other,45,38
2021,Crimes Against Property,Break & Enter-House,1,1
2021,Crimes Against Property,Break & Enter-Apartment,5,2
2021,Crimes Against Property,Other,64,16
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2020,Crimes Against Property,Break & Enter-Commercial,14,4
2021,Criminal Code Traffic,Other,7,6
2022,Crimes Against Property,Break & Enter-Apartment,3,1
2020,Crimes Against Property,Break & Enter-Apartment,1,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2023,Crimes Against Property,Other,80,17
2023,Crimes Against the Person,Other,3,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,6
2023,Crimes Against the Person,Assault,21,7
2023,Crimes Against Property,Other,52,6
2021,Crimes Against Property,Theft Over $5000,16,3
2023,Crimes Against Property,Other,64,15
2021,Crimes Against the Person,Other,15,5
2020,Crimes Against the Person,Robbery-Other,28,11
2021,Other Criminal Code Violations,Other,6,6
2021,Crimes Against Property,Fraud,26,1
2020,Crimes Against Property,Other,120,25
2023,Crimes Against Property,Theft Over $5000,7,1
2022,Crimes Against the Person,Sexual Violation,3,1
2023,Crimes Against the Person,Robbery-Other,2,1
2021,Crimes Against the Person,Robbery-Other,2,1
2021,Crimes Against Property,Theft Over $5000,5,2
2021,Other Criminal Code Violations,Other,52,44
2021,Crimes Against Property,Fraud,106,9
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6
2021,Crimes Against the Person,Other,28,16
2020,Crimes Against Property,Break & Enter-Commercial,6,2
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2020,Crimes Against the Person,Sexual Violation,7,3
2020,Crimes Against the Person,Other,3,1
2022,Crimes Against Property,Theft Under $5000,938,49
2022,Other Federal Statute Violations,Other,2,2
2022,Other Federal Statute Violations,Other,4,2
2020,Crimes Against the Person,Assault,67,41
2023,Crimes Against Property,Break & Enter-Commercial,17,1
2020,Crimes Against the Person,Other,32,18
2023,Crimes Against the Person,Assault,118,82
2021,Crimes Against Property,Other,64,14
2020,Crimes Against the Person,Assault,91,54
2021,Crimes Against Property,Break & Enter-Apartment,4,1
2022,Crimes Against Property,Fraud,98,12
2022,Crimes Against the Person,Sexual Violation,15,6
2020,Crimes Against Property,Fraud,69,4
2023,Crimes Against Property,Theft Over $5000,18,3
2023,Crimes Against Property,Other,4,3
2021,Crimes Against Property,Break & Enter-House,11,4
2021,Controlled Drugs and Substances Act,Other,10,8
2020,Other Federal Statute Violations,Other,1,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2
2023,Crimes Against Property,Fraud,114,9
2022,Crimes Against Property,Fraud,13,1
2023,Crimes Against Property,Break & Enter-Commercial,12,3
2023,Crimes Against Property,Break & Enter-House,6,2
2021,Crimes Against Property,Break & Enter-House,4,2
2020,Crimes Against Property,Theft Under $5000,151,21
2023,Crimes Against Property,Break & Enter-Other,3,1
2022,Crimes Against Property,Fraud,58,8
2022,Crimes Against Property,Theft Under $5000,382,47
2020,Crimes Against Property,Break & Enter-Commercial,68,18
2020,Crimes Against the Person,Other,37,20
2022,Crimes Against Property,Break & Enter-House,2,1
2021,Crimes Against Property,Break & Enter-House,10,1
2023,Criminal Code Traffic,Other,57,46
2022,Crimes Against the Person,Other,8,5
2022,Crimes Against Property,Other,59,17
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,8
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,20,16
2023,Crimes Against the Person,Other,21,7
2020,Crimes Against Property,Other,18,6
2022,Crimes Against Property,Fraud,43,1
2020,Crimes Against Property,Auto Theft,11,1
2022,Crimes Against the Person,Assault,196,121
2023,Other Criminal Code Violations,Other,182,150
2023,Criminal Code Traffic,Other,6,6
2020,Criminal Code Traffic,Other,10,10
2021,Crimes Against the Person,Attempt Murder,3,1
2023,Crimes Against the Person,Other,57,29
2023,Crimes Against Property,Fraud,32,3
2023,Crimes Against Property,Break & Enter-Apartment,14,2
2022,Crimes Against Property,Other,155,37
2020,Crimes Against Property,Break & Enter-Commercial,7,2
2020,Crimes Against the Person,Other,3,1
2020,Criminal Code Traffic,Other,18,17
2023,Crimes Against the Person,Robbery-Other,32,12
2020,Crimes Against Property,Break & Enter-Other,4,1
2022,Crimes Against Property,Fraud,63,2
2023,Crimes Against the Person,Robbery-Other,11,4
2020,Crimes Against Property,Other,40,10
2020,Controlled Drugs and Substances Act,Other,13,13
2020,Crimes Against the Person,Other,9,3
2020,Crimes Against the Person,Sexual Violation,8,3
2020,Crimes Against the Person,Other,6,4
2022,Crimes Against Property,Auto Theft,22,1
2022,Criminal Code Traffic,Other,1,1
2023,Crimes Against Property,Break & Enter-Commercial,69,38
2022,Crimes Against the Person,Robbery-Financial,1,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,13
2021,Crimes Against Property,Theft Under $5000,31,1
2022,Crimes Against the Person,Assault,227,142
2023,Criminal Code Traffic,Other,7,5
2021,Crimes Against Property,Fraud,30,1
2021,Crimes Against the Person,Other,11,4
2023,Controlled Drugs and Substances Act,Other,8,5
2022,Crimes Against Property,Fraud,239,22
2023,Crimes Against Property,Break & Enter-Commercial,20,6
2022,Crimes Against the Person,Assault,227,124
2021,Other Criminal Code Violations,Other,12,9
2021,Crimes Against Property,Break & Enter-Commercial,3,1
2023,Crimes Against Property,Fraud,40,1
2021,Crimes Against Property,Break & Enter-Apartment,15,5
2021,Crimes Against Property,Fraud,60,4
2023,Crimes Against the Person,Sexual Violation,23,15
2023,Crimes Against the Person,Other,21,9
2023,Crimes Against the Person,Sexual Violation,47,20
2021,Crimes Against Property,Theft Under $5000,70,2
2023,Crimes Against Property,Break & Enter-House,7,2
2023,Crimes Against the Person,Assault,133,75
2023,Crimes Against the Person,Attempt Murder,1,1
2021,Crimes Against the Person,Other,17,13
2022,Crimes Against the Person,Robbery-Other,6,3
2021,Criminal Code Traffic,Other,11,11
2020,Crimes Against the Person,Robbery-Other,3,1
2021,Other Criminal Code Violations,Other,33,25
2020,Crimes Against the Person,Other,37,23
2020,Other Criminal Code Violations,Other,17,15
2020,Crimes Against the Person,Sexual Violation,12,3
2022,Other Criminal Code Violations,Other,52,46
2023,Criminal Code Traffic,Other,3,3
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2020,Crimes Against Property,Auto Theft,36,5
2021,Crimes Against Property,Theft Under $5000,193,20
2022,Crimes Against the Person,Other,26,17
2021,Crimes Against the Person,Robbery-Other,24,14
2020,Crimes Against Property,Break & Enter-House,15,5
2021,Criminal Code Traffic,Other,7,7
2021,Crimes Against Property,Auto Theft,13,3
2020,Crimes Against Property,Theft Under $5000,63,15
2021,Crimes Against Property,Auto Theft,56,3
2020,Crimes Against the Person,Sexual Violation,15,7
2021,Crimes Against Property,Theft Under $5000,89,8
2022,Crimes Against Property,Theft Under $5000,171,4
2020,Crimes Against Property,Other,47,8
2023,Crimes Against Property,Fraud,228,14
2023,Crimes Against the Person,Other,7,3
2022,Crimes Against the Person,Other,17,10
2023,Crimes Against the Person,Other,23,12
2020,Controlled Drugs and Substances Act,Other,31,27
2021,Other Criminal Code Violations,Other,24,20
2021,Crimes Against Property,Fraud,55,4
2023,Crimes Against the Person,Assault,71,50
2020,Crimes Against the Person,Other,13,7
2022,Crimes Against the Person,Assault,18,11
2023,Crimes Against Property,Auto Theft,82,11
2021,Crimes Against Property,Theft Over $5000,6,2
2022,Crimes Against the Person,Other,20,7
2021,Criminal Code Traffic,Other,2,2
2020,Crimes Against the Person,Robbery-Other,1,1
2021,Crimes Against Property,Theft Under $5000,219,42
2020,Crimes Against Property,Auto Theft,410,14
2022,Other Criminal Code Violations,Other,9,7
2020,Controlled Drugs and Substances Act,Other,1,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,13
2021,Criminal Code Traffic,Other,5,5
2023,Other Criminal Code Violations,Other,1,1
2022,Controlled Drugs and Substances Act,Other,5,2
2022,Crimes Against the Person,Sexual Violation,6,1
2022,Other Criminal Code Violations,Other,8,7
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2023,Crimes Against the Person,Sexual Violation,4,2
2022,Crimes Against Property,Break & Enter-Other,7,2
2021,Crimes Against the Person,Sexual Violation,1,1
2021,Crimes Against the Person,Assault,30,18
2022,Crimes Against the Person,Assault,13,9
2021,Crimes Against Property,Other,79,21
2022,Crimes Against the Person,Sexual Violation,28,12
2022,Crimes Against the Person,Sexual Violation,14,7
2021,Crimes Against Property,Theft Over $5000,3,1
2021,Controlled Drugs and Substances Act,Other,3,3
2020,Crimes Against Property,Break & Enter-House,6,2
2023,Crimes Against Property,Break & Enter-Apartment,2,1
2020,Crimes Against Property,Auto Theft,17,2
2020,Crimes Against Property,Fraud,45,6
2020,Other Federal Statute Violations,Other,3,1
2023,Other Federal Statute Violations,Other,2,1
2023,Crimes Against the Person,Sexual Violation,16,3
2022,Crimes Against Property,Theft Over $5000,18,1
2020,Crimes Against the Person,Robbery-Other,13,12
2022,Crimes Against Property,Fraud,49,3
2023,Criminal Code Traffic,Other,9,9
2020,Crimes Against Property,Break & Enter-Apartment,21,9
2023,Crimes Against the Person,Robbery-Other,22,11
2020,Crimes Against Property,Theft Under $5000,344,73
2023,Crimes Against Property,Auto Theft,16,2
2023,Crimes Against the Person,Sexual Violation,7,2
2020,Crimes Against Property,Auto Theft,24,2
2023,Crimes Against Property,Break & Enter-Apartment,14,4
2021,Crimes Against the Person,Assault,169,98
2023,Controlled Drugs and Substances Act,Other,4,4
2022,Other Criminal Code Violations,Other,27,22
2023,Criminal Code Traffic,Other,9,7
2021,Controlled Drugs and Substances Act,Other,6,6
2023,Crimes Against the Person,Other,1,1
2022,Crimes Against Property,Theft Under $5000,265,34
2020,Crimes Against the Person,Sexual Violation,8,7
2020,Crimes Against Property,Other,41,9
2021,Controlled Drugs and Substances Act,Other,9,9
2023,Crimes Against Property,Break & Enter-Commercial,5,1
2022,Controlled Drugs and Substances Act,Other,4,4
2021,Crimes Against the Person,Attempt Murder,1,1
2022,Crimes Against the Person,Sexual Violation,39,10
2023,Crimes Against the Person,Other,33,18
2020,Crimes Against the Person,Attempt Murder,2,1
2022,Crimes Against Property,Break & Enter-Commercial,6,3
2021,Criminal Code Traffic,Other,4,3
2020,Crimes Against the Person,Robbery-Other,15,6
2023,Crimes Against the Person,Other,13,7
2022,Crimes Against the Person,Other,19,10
2022,Crimes Against the Person,Other,5,3
2023,Crimes Against Property,Break & Enter-House,11,2
2020,Crimes Against the Person,Other,6,3
2021,Other Criminal Code Violations,Other,130,112
2023,Crimes Against Property,Theft Under $5000,29,2
2021,Crimes Against the Person,Assault,79,40
2020,Crimes Against the Person,Robbery-Other,29,9
2022,Crimes Against Property,Other,4,1
2022,Crimes Against Property,Break & Enter-Commercial,15,3
2020,Criminal Code Traffic,Other,1,1
2020,Crimes Against the Person,Other,36,12
2020,Controlled Drugs and Substances Act,Other,3,3
2020,Crimes Against the Person,Assault,89,64
2021,Crimes Against the Person,Assault,50,34
2022,Crimes Against the Person,Other,20,13
2022,Crimes Against Property,Theft Under $5000,42,3
2020,Crimes Against the Person,Other,16,7
2021,Crimes Against Property,Theft Under $5000,134,5
2020,Crimes Against Property,Theft Over $5000,7,1
2023,Controlled Drugs and Substances Act,Other,118,107
2022,Other Criminal Code Violations,Other,36,27
2022,Crimes Against Property,Auto Theft,131,1
2020,Other Criminal Code Violations,Other,14,13
2021,Crimes Against the Person,Robbery-Other,20,15
2023,Crimes Against the Person,Sexual Violation,17,9
2023,Other Criminal Code Violations,Other,98,88
2020,Other Criminal Code Violations,Other,11,9
2020,Crimes Against Property,Theft Under $5000,162,20
2022,Crimes Against Property,Fraud,20,2
2020,Crimes Against the Person,Robbery-Financial,1,1
2021,Crimes Against the Person,Robbery-Other,10,3
2021,Crimes Against Property,Auto Theft,27,4
2023,Crimes Against Property,Break & Enter-House,6,2
2023,Crimes Against Property,Theft Over $5000,9,1
2020,Crimes Against Property,Auto Theft,25,1
2021,Other Federal Statute Violations,Other,2,1
2020,Crimes Against Property,Theft Under $5000,59,14
2022,Crimes Against Property,Break & Enter-Commercial,9,3
2020,Other Criminal Code Violations,Other,29,23
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,7
2022,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against Property,Other,57,8
2023,Controlled Drugs and Substances Act,Other,2,2
2023,Crimes Against Property,Other,57,18
2020,Controlled Drugs and Substances Act,Other,8,7
2022,Crimes Against the Person,Assault,55,26
2020,Crimes Against the Person,Assault,67,46
2022,Crimes Against the Person,Assault,3,1
2022,Crimes Against Property,Break & Enter-Other,2,2
2020,Criminal Code Traffic,Other,13,12
2021,Crimes Against the Person,Robbery-Other,11,2
2020,Crimes Against the Person,Sexual Violation,4,2
2020,Crimes Against the Person,Other,25,10
2021,Crimes Against the Person,Robbery-Other,5,3
2022,Crimes Against the Person,Other,22,10
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2023,Crimes Against Property,Theft Under $5000,522,274
2023,Crimes Against the Person,Assault,43,33
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,14,13
2020,Crimes Against Property,Theft Under $5000,230,54
2023,Crimes Against Property,Break & Enter-House,4,3
2021,Crimes Against Property,Other,50,4
2021,Crimes Against Property,Other,25,3
2020,Crimes Against Property,Auto Theft,14,1
2021,Crimes Against Property,Fraud,107,4
2021,Controlled Drugs and Substances Act,Other,2,2
2023,Other Criminal Code Violations,Other,190,161
2020,Crimes Against Property,Other,32,14
2020,Crimes Against Property,Auto Theft,55,8
2022,Other Criminal Code Violations,Other,5,5
2020,Crimes Against Property,Break & Enter-House,10,1
2022,Crimes Against Property,Other,19,6
2020,Crimes Against the Person,Other,30,16
2023,Crimes Against Property,Break & Enter-Apartment,19,7
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,2
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,3
2023,Crimes Against the Person,Sexual Violation,23,14
2021,Criminal Code Traffic,Other,1,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2
2020,Crimes Against the Person,Assault,5,1
2022,Controlled Drugs and Substances Act,Other,4,4
2020,Crimes Against Property,Break & Enter-Other,6,2
2021,Crimes Against Property,Theft Under $5000,486,82
2020,Crimes Against Property,Theft Over $5000,4,1
2020,Crimes Against the Person,Assault,50,35
2020,Crimes Against Property,Other,99,22
2023,Crimes Against Property,Break & Enter-Commercial,14,7
2020,Crimes Against the Person,Assault,97,58
2020,Other Federal Statute Violations,Other,3,3
2021,Crimes Against the Person,Assault,2,2
2023,Crimes Against Property,Theft Under $5000,500,65
2020,Crimes Against Property,Theft Under $5000,8,1
2021,Crimes Against the Person,Assault,103,62
2022,Controlled Drugs and Substances Act,Other,2,1
2022,Controlled Drugs and Substances Act,Other,3,3
2021,Other Criminal Code Violations,Other,43,28
2022,Criminal Code Traffic,Other,6,5
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2022,Criminal Code Traffic,Other,118,106
2023,Crimes Against Property,Theft Under $5000,14,2
2022,Crimes Against Property,Other,63,11
2022,Crimes Against Property,Fraud,56,8
2023,Crimes Against the Person,Sexual Violation,10,3
2023,Crimes Against the Person,Assault,67,39
2022,Crimes Against Property,Break & Enter-Other,3,1
2023,Crimes Against the Person,Assault,11,2
2022,Crimes Against the Person,Sexual Violation,13,5
2020,Criminal Code Traffic,Other,3,3
2020,Crimes Against Property,Other,60,15
2022,Crimes Against the Person,Robbery-Other,4,1
2022,Crimes Against the Person,Assault,53,35
2021,Criminal Code Traffic,Other,5,4
2023,Crimes Against the Person,Other,20,11
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2020,Other Criminal Code Violations,Other,13,11
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2020,Controlled Drugs and Substances Act,Other,3,3
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,5
2022,Crimes Against Property,Break & Enter-House,7,1
2022,Criminal Code Traffic,Other,6,5
2020,Crimes Against the Person,Other,8,6
2020,Other Criminal Code Violations,Other,15,13
2023,Crimes Against Property,Auto Theft,46,2
2023,Crimes Against the Person,Other,6,4
2022,Crimes Against the Person,Other,24,15
2023,Crimes Against the Person,Robbery-Other,9,2
2021,Crimes Against Property,Break & Enter-Other,1,1
2023,Crimes Against Property,Break & Enter-Apartment,2,1
2021,Crimes Against Property,Break & Enter-Other,2,1
2021,Crimes Against Property,Break & Enter-Apartment,20,4
2021,Crimes Against Property,Fraud,70,3
2020,Crimes Against Property,Auto Theft,17,1
2023,Criminal Code Traffic,Other,33,31
2020,Crimes Against Property,Auto Theft,21,4
2023,Crimes Against the Person,Assault,121,76
2023,Criminal Code Traffic,Other,7,4
2020,Crimes Against the Person,Attempt Murder,3,1
2022,Other Criminal Code Violations,Other,51,39
2021,Crimes Against Property,Theft Over $5000,3,1
2020,Crimes Against the Person,Other,20,9
2022,Other Criminal Code Violations,Other,125,103
2023,Criminal Code Traffic,Other,11,10
2021,Crimes Against the Person,Assault,104,72
2021,Criminal Code Traffic,Other,37,34
2021,Criminal Code Traffic,Other,6,4
2023,Crimes Against Property,Break & Enter-Other,4,1
2020,Other Federal Statute Violations,Other,2,2
2023,Crimes Against the Person,Other,4,2
2021,Crimes Against Property,Other,106,34
2022,Crimes Against Property,Break & Enter-House,1,1
2023,Crimes Against Property,Other,22,11
2022,Crimes Against Property,Theft Over $5000,30,5
2023,Crimes Against the Person,Assault,26,15
2021,Crimes Against the Person,Attempt Murder,1,1
2023,Crimes Against the Person,Other,46,24
2022,Crimes Against Property,Auto Theft,16,1
2021,Crimes Against Property,Break & Enter-Other,5,1
2021,Controlled Drugs and Substances Act,Other,8,6
2023,Criminal Code Traffic,Other,7,7
2020,Controlled Drugs and Substances Act,Other,4,4
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,6
2020,Crimes Against the Person,Robbery-Financial,2,1
2022,Crimes Against the Person,Sexual Violation,21,2
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2021,Crimes Against the Person,Other,47,25
2023,Crimes Against Property,Fraud,99,8
2021,Other Criminal Code Violations,Other,46,38
2022,Crimes Against the Person,Assault,14,9
2022,Crimes Against Property,Break & Enter-Apartment,5,1
2023,Crimes Against the Person,Assault,250,155
2022,Crimes Against the Person,Robbery-Financial,1,1
2023,Crimes Against Property,Break & Enter-House,9,2
2023,Crimes Against the Person,Assault,38,24
2021,Crimes Against the Person,Sexual Violation,11,4
2022,Crimes Against the Person,Assault,226,139
2023,Crimes Against Property,Theft Over $5000,19,2
2023,Crimes Against Property,Break & Enter-Apartment,14,7
2021,Crimes Against the Person,Other,38,26
2021,Crimes Against Property,Theft Over $5000,11,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4
2023,Crimes Against Property,Theft Under $5000,982,156
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2023,Crimes Against the Person,Sexual Violation,21,10
2022,Criminal Code Traffic,Other,20,18
2021,Crimes Against Property,Theft Over $5000,9,2
2020,Crimes Against Property,Other,62,18
2020,Crimes Against the Person,Robbery-Other,21,8
2023,Crimes Against the Person,Sexual Violation,17,10
2020,Crimes Against Property,Fraud,6,1
2020,Crimes Against the Person,Sexual Violation,9,6
2023,Crimes Against Property,Fraud,39,6
2022,Crimes Against Property,Fraud,103,4
2022,Other Criminal Code Violations,Other,21,14
2022,Crimes Against Property,Theft Over $5000,5,2
2023,Controlled Drugs and Substances Act,Other,5,4
2020,Crimes Against the Person,Sexual Violation,30,17
2022,Crimes Against Property,Break & Enter-Apartment,6,2
2021,Controlled Drugs and Substances Act,Other,1,1
2022,Crimes Against Property,Fraud,46,2
2022,Crimes Against Property,Break & Enter-House,2,1
2022,Criminal Code Traffic,Other,1,1
2020,Crimes Against the Person,Other,12,5
2021,Crimes Against Property,Break & Enter-Commercial,13,3
2020,Crimes Against Property,Break & Enter-Commercial,15,5
2022,Crimes Against the Person,Robbery-Other,16,11
2022,Crimes Against Property,Other,113,37
2023,Crimes Against the Person,Other,18,13
2020,Crimes Against Property,Break & Enter-Commercial,29,10
2023,Crimes Against Property,Other,36,6
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,11
2023,Crimes Against Property,Auto Theft,29,3
2023,Crimes Against Property,Fraud,75,3
2022,Crimes Against the Person,Sexual Violation,18,16
2023,Crimes Against Property,Other,81,23
2021,Crimes Against Property,Fraud,54,4
2020,Crimes Against Property,Break & Enter-Commercial,3,1
2021,Crimes Against Property,Break & Enter-Apartment,5,2
2021,Crimes Against Property,Theft Under $5000,295,53
2020,Crimes Against Property,Auto Theft,28,5
2021,Controlled Drugs and Substances Act,Other,2,1
2021,Controlled Drugs and Substances Act,Other,3,3
2023,Criminal Code Traffic,Other,6,5
2020,Crimes Against Property,Other,38,12
2023,Crimes Against Property,Theft Under $5000,44,4
2022,Crimes Against the Person,Sexual Violation,10,3
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,59,50
2022,Other Federal Statute Violations,Other,1,1
2023,Other Criminal Code Violations,Other,126,103
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2022,Crimes Against Property,Theft Under $5000,29,3
2023,Crimes Against Property,Break & Enter-Apartment,7,2
2023,Crimes Against Property,Break & Enter-House,8,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2023,Criminal Code Traffic,Other,39,36
2021,Crimes Against the Person,Other,10,7
2023,Criminal Code Traffic,Other,4,3
2020,Crimes Against Property,Break & Enter-Apartment,7,2
2023,Other Criminal Code Violations,Other,176,154
2022,Controlled Drugs and Substances Act,Other,8,7
2020,Crimes Against Property,Break & Enter-House,27,6
2023,Crimes Against Property,Break & Enter-Apartment,6,2
2022,Crimes Against the Person,Sexual Violation,32,11
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2022,Crimes Against the Person,Assault,22,14
2023,Other Criminal Code Violations,Other,3,3
2020,Crimes Against the Person,Assault,35,20
2020,Crimes Against the Person,Assault,2,1
2023,Other Criminal Code Violations,Other,31,26
2020,Controlled Drugs and Substances Act,Other,5,4
