Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2022,3-Benefits,EI - Non-qualified,2659
2022,3-Benefits,CPP - Civilian,56511
2022,3-Benefits,CPP - Non-qualified,6725
2022,3-Benefits,OMERS - Civilian,165592
2022,4-Materials & Supplies,Stationery and office supplies,8945
2022,4-Materials & Supplies,Books & Magazines,556
2022,4-Materials & Supplies,Miscellaneous materials,1241
2022,5-Equipment,Computers - hardware,28399
2022,5-Equipment,Computers - software,20549
2022,6-Services,Public relations / promotions,300
2022,6-Services,Business travel - mileage,57
2022,6-Services,Conferences / seminars,660
2022,6-Services,Courses / seminars,3052
2022,6-Services,Contracted Services - general,73829
2022,6-Services,Membership fees,2177
2022,6-Services,Wireless services,230
2022,6-Services,Courier services,27
2022,6-Services,Bank service charges,7232
2022,6-Services,Collection Agency fees,311
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,453067
2022,1-Salaries,Regular salaries - Civilian A,701087
2022,1-Salaries,Temporary - short-term,17911
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,8048
2022,1-Salaries,Alternate rate - Civilian A,36444
2022,1-Salaries,Shift Bonus - Civilian A,7
2022,2-Premium Pay,Overtime premium pay - Civilian,5082
2022,2-Premium Pay,Callback premium pay - Civilian,666
2022,2-Premium Pay,Lieutime premium pay - Civilian,12051
2022,2-Premium Pay,Callback premium pay - Civilian,66692
2022,2-Premium Pay,Callback premium pay - Civilian,5039
2022,2-Premium Pay,Callback premium pay - Civilian,395
2022,5-Equipment,Furnishings,1439
2022,1-Salaries,Shift Bonus - Civilian A,5
2022,4-Materials & Supplies,Stationery and office supplies,1665
2022,2-Premium Pay,Lieutime premium pay - Civilian,36432
2022,1-Salaries,Shift Bonus - Civilian C,15825
2022,2-Premium Pay,Lieutime premium pay - Civilian,126595
2022,2-Premium Pay,Lieutime premium pay - Civilian,66
2022,4-Materials & Supplies,Miscellaneous materials,62
2022,5-Equipment,Computers - hardware,3979
2022,3-Benefits,EI - Civilian,26055
2022,1-Salaries,Maternal/Parental top up - Uniform,6682
2022,3-Benefits,EI - Uniform,315224
2022,3-Benefits,EI - Civilian,3593
2022,5-Equipment,Computers - hardware,3609
2022,6-Services,Public relations / promotions,600
2022,3-Benefits,EI - Non-qualified,3927
2022,1-Salaries,Maternal/Parental top up - Civilian,3194
2022,3-Benefits,EI - Civilian,36833
2022,5-Equipment,Computers - software,13
2022,3-Benefits,CPP - Civilian,10499
2022,3-Benefits,CPP - Civilian,71574
2022,6-Services,Contracted Services - general,358424
2022,2-Premium Pay,Court premium pay - Uniform,418885
2022,3-Benefits,EI - Non-qualified,3712
2022,6-Services,Membership fees,1338
2022,3-Benefits,OMERS - Civilian,51865
2022,3-Benefits,CPP - Non-qualified,9555
2022,6-Services,Conferences / seminars,1395
2022,2-Premium Pay,Overtime premium pay - Uniform,210565
2022,3-Benefits,CPP - Uniform,920816
2022,6-Services,Wireless services,350
2022,5-Equipment,Computers - software,333
2022,3-Benefits,OMERS - Civilian,194186
2022,6-Services,Courses / seminars,2014
2022,2-Premium Pay,Callback premium pay - Uniform,446550
2022,3-Benefits,CPP - Civilian,106889
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,784361
2022,6-Services,Public relations / promotions,600
2022,4-Materials & Supplies,Stationery and office supplies,6036
2022,2-Premium Pay,Lieutime premium pay - Uniform,1105797
2022,3-Benefits,CPP - Non-qualified,9239
2022,6-Services,Contracted Services - general,80797
2022,6-Services,Conferences / seminars,50
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,170809
2022,4-Materials & Supplies,Books & Magazines,255
2022,6-Services,Courses / seminars,1443
2022,6-Services,Membership fees,5098
2022,3-Benefits,OMERS - Uniform,3401512
2022,1-Salaries,Regular salaries - Uniform,261881
2022,2-Premium Pay,Court premium pay - Civilian,3447
2022,4-Materials & Supplies,Miscellaneous materials,1663
2022,6-Services,Membership fees,207
2022,6-Services,Wireless services,230
2022,3-Benefits,OMERS - Civilian,257164
2022,1-Salaries,Regular salaries - Civilian A,562405
2022,2-Premium Pay,Overtime premium pay - Civilian,30461
2022,5-Equipment,Computers - hardware,529
2022,6-Services,Services & rents - general,30
2022,6-Services,Courier services,5
2022,3-Benefits,Sick Pay Credit Grant,-3093
2022,1-Salaries,Temporary - short-term,334245
2022,1-Salaries,Alternate rate - Civilian A,8384
2022,1-Salaries,Statutory Holiday - Civilian A,-539
2022,2-Premium Pay,Lieutime premium pay - Uniform,2528
2022,2-Premium Pay,Overtime premium pay - Civilian,15511
2022,2-Premium Pay,Callback premium pay - Civilian,10519
2022,2-Premium Pay,Lieutime premium pay - Civilian,2061
2022,3-Benefits,EI - Uniform,3593
2022,3-Benefits,EI - Civilian,12199
2022,3-Benefits,EI - Non-qualified,5890
2022,3-Benefits,CPP - Uniform,10499
2022,3-Benefits,CPP - Civilian,35632
2022,3-Benefits,CPP - Non-qualified,15070
2022,3-Benefits,OMERS - Uniform,58542
2022,3-Benefits,OMERS - Civilian,154016
2022,4-Materials & Supplies,Stationery and office supplies,5196
2022,4-Materials & Supplies,Books & Magazines,3227
2022,4-Materials & Supplies,Miscellaneous materials,736
2022,5-Equipment,Furnishings,806
2022,5-Equipment,Computers - hardware,5783
2022,5-Equipment,Computers - software,155
2022,6-Services,Public relations / promotions,401
2022,6-Services,Service contracts,17923
2022,6-Services,Conferences / seminars,5046
2022,6-Services,Courses / seminars,15727
2022,6-Services,Repairs - technical equipment,20
2022,6-Services,Membership fees,15025
2022,6-Services,Parking expenses,146
2022,6-Services,Wireless devices,391
2022,6-Services,Wireless services,2458
2022,6-Services,Courier services,23
2022,6-Services,Services & rents - general,5566
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,103686
2022,3-Benefits,EI - Civilian,1198
2022,2-Premium Pay,Callback premium pay - Civilian,58978
2022,5-Equipment,Computers - software,108
2022,4-Materials & Supplies,Stationery and office supplies,23082
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,405121
2022,6-Services,Consulting - Management/R&D,151201
2022,2-Premium Pay,Lieutime premium pay - Civilian,106815
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,414842
2022,6-Services,Clothing & equipment - repair,1984
2022,2-Premium Pay,Overtime premium pay - Contract,360
2022,1-Salaries,Regular salaries - Uniform,3747
2022,1-Salaries,Regular salaries - Civilian A,1873418
2022,6-Services,Courses / seminars,406
2022,3-Benefits,EI - Uniform,259541
2022,1-Salaries,Regular salaries - Civilian A,878187
2022,6-Services,Contracted Services - general,77395
2022,1-Salaries,Regular salaries - Civilian B,7015827
2022,6-Services,Membership fees,2482
2022,3-Benefits,EI - Civilian,33045
2022,1-Salaries,Regular salaries - Civilian B,431754
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,1692
2022,6-Services,Wireless services,548
2022,1-Salaries,Alternate rate - Civilian A,23892
2022,4-Materials & Supplies,Books & Magazines,124
2022,6-Services,Courier services,77
2022,1-Salaries,Temporary - short-term,114399
2022,3-Benefits,EI - Non-qualified,4711
2022,1-Salaries,Alternate rate - Civilian B,62378
2022,4-Materials & Supplies,Photo / Video supplies,571
2022,6-Services,Bank service charges,34642
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,820
2022,3-Benefits,CPP - Uniform,758098
2022,1-Salaries,Statutory Holiday - Civilian B,3998
2022,4-Materials & Supplies,Health & Safety supplies,675
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,532144
2022,1-Salaries,Alternate rate - Civilian A,5168
2022,4-Materials & Supplies,Fingerprint supplies,175
2022,3-Benefits,CPP - Civilian,95907
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,183911
2022,1-Salaries,Shift Bonus - Civilian A,4124
2022,1-Salaries,Alternate rate - Civilian B,931
2022,4-Materials & Supplies,Miscellaneous materials,1620
2022,1-Salaries,Shift Bonus - Civilian B,23921
2022,1-Salaries,Regular salaries - Uniform,332662
2022,3-Benefits,CPP - Non-qualified,11525
2022,1-Salaries,Statutory Holiday - Civilian A,29
2022,5-Equipment,Furnishings,375
2022,2-Premium Pay,Overtime premium pay - Civilian,8921
2022,1-Salaries,Regular salaries - Civilian A,479508
2022,3-Benefits,OMERS - Uniform,2824135
2022,1-Salaries,Shift Bonus - Civilian A,134
2022,5-Equipment,Computers - hardware,1501
2022,2-Premium Pay,Callback premium pay - Civilian,25480
2022,1-Salaries,Temporary - short-term,103344
2022,3-Benefits,OMERS - Civilian,226755
2022,1-Salaries,Shift Bonus - Civilian B,2979
2022,5-Equipment,Other office equipment,385
2022,1-Salaries,Alternate rate - Uniform,4668
2022,2-Premium Pay,Lieutime premium pay - Civilian,175531
2022,4-Materials & Supplies,Stationery and office supplies,21153
2022,1-Salaries,Maternal/Parental top up - Civilian,656
2022,5-Equipment,Video production equipment,1176
2022,4-Materials & Supplies,Books & Magazines,372
2022,2-Premium Pay,Overtime premium pay - Civilian,895
2022,1-Salaries,Alternate rate - Civilian A,22894
2022,6-Services,P.E.U. - towing charges,81
2022,4-Materials & Supplies,Health & Safety supplies,126
2022,2-Premium Pay,Callback premium pay - Civilian,4834
2022,1-Salaries,Statutory Holiday - Civilian A,1610
2022,3-Benefits,EI - Civilian,120192
2022,6-Services,Public relations / promotions,1319
2022,4-Materials & Supplies,Fingerprint supplies,296
2022,2-Premium Pay,Lieutime premium pay - Civilian,43572
2022,1-Salaries,Shift Bonus - Uniform,6
2022,3-Benefits,EI - Non-qualified,4939
2022,6-Services,Translations / interpreters,150
2022,4-Materials & Supplies,Miscellaneous materials,4231
2022,1-Salaries,Shift Bonus - Civilian A,26
2022,2-Premium Pay,Overtime premium pay - Contract,1107
2022,2-Premium Pay,Overtime premium pay - Uniform,-2406
2022,6-Services,Prisoners' meals,22346
2022,5-Equipment,Furnishings,2577
2022,3-Benefits,EI - Civilian,23238
2022,2-Premium Pay,Lieutime premium pay - Uniform,12063
2022,3-Benefits,CPP - Civilian,343939
2022,3-Benefits,EI - Non-qualified,5716
2022,2-Premium Pay,Overtime premium pay - Civilian,1013
2022,6-Services,Investigative expenses,270
2022,5-Equipment,Computers - hardware,1626
2022,3-Benefits,CPP - Non-qualified,12303
2022,3-Benefits,CPP - Civilian,67174
2022,2-Premium Pay,Callback premium pay - Civilian,1860
2022,6-Services,Business travel - other expenses,380
2022,5-Equipment,Computers - software,69
2022,3-Benefits,OMERS - Civilian,966417
2022,3-Benefits,CPP - Non-qualified,14038
2022,2-Premium Pay,Lieutime premium pay - Civilian,10136
2022,5-Equipment,Other office equipment,1627
2022,4-Materials & Supplies,Stationery and office supplies,14484
2022,6-Services,Courses / seminars,1832
2022,3-Benefits,OMERS - Uniform,452
2022,3-Benefits,EI - Uniform,4790
2022,6-Services,Contracted services - Cable TV,1245
2022,3-Benefits,OMERS - Civilian,198993
2022,5-Equipment,Cameras and lenses,413
2022,4-Materials & Supplies,Books & Magazines,12276
2022,3-Benefits,EI - Civilian,9395
2022,6-Services,Parking expenses,21
2022,3-Benefits,OMERS - Contract,72
2022,5-Equipment,Video production equipment,1439
2022,5-Equipment,Furnishings,260
2022,3-Benefits,EI - Non-qualified,3529
2022,6-Services,Wireless services,2601
2022,4-Materials & Supplies,Stationery and office supplies,17424
2022,6-Services,Public relations / promotions,839
2022,5-Equipment,Computers - hardware,3704
2022,3-Benefits,CPP - Uniform,13999
2022,6-Services,Courier services,77
2022,4-Materials & Supplies,Books & Magazines,61
2022,6-Services,Prisoners' meals,8577
2022,6-Services,Repairs - Garage equipment,5633
2022,3-Benefits,CPP - Civilian,27344
2022,6-Services,CPLC expenditures,1000
2022,6-Services,Investigative expenses,220
2022,4-Materials & Supplies,Health & Safety supplies,510
2022,3-Benefits,CPP - Non-qualified,8987
2022,6-Services,Services & rents - general,60
2022,6-Services,Conferences / seminars,8792
2022,4-Materials & Supplies,Miscellaneous materials,1457
2022,3-Benefits,OMERS - Uniform,69607
2022,7-Revenues,Miscellaneous revenues,-1000
2022,6-Services,Contracted services - Cable TV,877
2022,5-Equipment,Computers - hardware,6728
2022,3-Benefits,OMERS - Civilian,123887
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,367612
2022,6-Services,Parking expenses,27
2022,5-Equipment,Computers - software,4664
2022,1-Salaries,Regular salaries - Uniform,23589436
2022,6-Services,Wireless devices,552
2022,1-Salaries,Regular salaries - Civilian A,283285
2022,6-Services,Business travel - mileage,177
2022,1-Salaries,Regular salaries - Civilian C,1861831
2022,6-Services,Wireless services,6220
2022,6-Services,Courses / seminars,7807
2022,6-Services,Business travel - other expenses,416
2022,6-Services,Courier services,98
2022,6-Services,Courses / seminars,1800
2022,6-Services,Tool reimbursement,25059
2022,6-Services,CPLC expenditures,782
2022,6-Services,Advertising and promotions,2035
2022,6-Services,Membership fees,5609
2022,6-Services,Services & rents - general,60
2022,6-Services,Repairs - technical equipment,738
2022,6-Services,Wireless services,2376
2022,6-Services,Membership fees,2111
2022,6-Services,Services & rents - general,660
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,405745
2022,1-Salaries,Regular salaries - Civilian A,248418
2022,1-Salaries,Alternate rate - Civilian A,5029
2022,2-Premium Pay,Overtime premium pay - Civilian,4954
2022,2-Premium Pay,Callback premium pay - Civilian,2738
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,263575
2022,1-Salaries,Alternate rate - Civilian A,35178
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,325891
2022,2-Premium Pay,Overtime premium pay - Civilian,1718
2022,1-Salaries,Regular salaries - Uniform,4074823
2022,2-Premium Pay,Callback premium pay - Civilian,3514
2022,1-Salaries,Regular salaries - Civilian A,1159952
2022,2-Premium Pay,Lieutime premium pay - Civilian,20353
2022,1-Salaries,Temporary - short-term,1465812
2022,5-Equipment,Computers - hardware,10340
2022,3-Benefits,EI - Civilian,11048
2022,1-Salaries,Alternate rate - Uniform Sr. Officer,-418
2022,6-Services,Public relations / promotions,706
2022,3-Benefits,EI - Non-qualified,1033
2022,1-Salaries,Alternate rate - Uniform,4275
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,1816
2022,6-Services,Business travel - other expenses,756
2022,3-Benefits,CPP - Civilian,32433
2022,1-Salaries,Alternate rate - Civilian A,9843
2022,3-Benefits,EI - Civilian,25060
2022,6-Services,Services & rents - general,423
2022,6-Services,Conferences / seminars,2339
2022,6-Services,Courses / seminars,3697
2022,6-Services,Membership fees,1386
2022,6-Services,Parking expenses,69
2022,6-Services,Wireless services,1253
2022,6-Services,Courier services,23
2022,6-Services,Services & rents - general,51
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,151022
2022,1-Salaries,Regular salaries - Uniform,1179731
2022,1-Salaries,Regular salaries - Civilian A,8219799
2022,1-Salaries,Temporary - short-term,10670
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,10105
2022,1-Salaries,Alternate rate - Uniform,2367
2022,1-Salaries,Alternate rate - Civilian A,61263
2022,1-Salaries,Statutory Holiday - Civilian A,20621
2022,1-Salaries,Shift Bonus - Uniform,1251
2022,1-Salaries,Shift Bonus - Civilian A,47806
2022,1-Salaries,Maternal/Parental top up - Civilian,2566
2022,2-Premium Pay,Lieutime premium pay - Uniform,13056
2022,2-Premium Pay,Overtime premium pay - Civilian,54146
2022,1-Salaries,Alternate rate - Uniform Sr. Officer,218
2022,1-Salaries,Statutory Holiday - Uniform,28881
2022,2-Premium Pay,Callback premium pay - Civilian,94260
2022,2-Premium Pay,Lieutime premium pay - Civilian,152133
2022,3-Benefits,EI - Uniform,14831
2022,3-Benefits,EI - Civilian,133560
2022,3-Benefits,EI - Non-qualified,210
2022,3-Benefits,CPP - Uniform,42859
2022,3-Benefits,CPP - Civilian,377984
2022,3-Benefits,CPP - Non-qualified,512
2022,3-Benefits,OMERS - Uniform,153202
2022,3-Benefits,OMERS - Civilian,842757
2022,4-Materials & Supplies,Stationery and office supplies,2511
2022,4-Materials & Supplies,Books & Magazines,124
2022,4-Materials & Supplies,Miscellaneous materials,4567
2022,5-Equipment,Furnishings,314
2022,5-Equipment,Computers - hardware,18975
2022,5-Equipment,Computers - software,107
2022,6-Services,Conferences / seminars,4376
2022,6-Services,Wireless services,264
2022,6-Services,Courier services,37
2022,6-Services,Services & rents - general,279
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,184472
2022,1-Salaries,Regular salaries - Civilian A,4324527
2022,1-Salaries,Regular salaries - Civilian B,176457
2022,1-Salaries,Temporary - short-term,227596
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,1509
2022,1-Salaries,Alternate rate - Civilian A,18851
2022,1-Salaries,Stand-By Pay - Civilian A,26283
2022,4-Materials & Supplies,Stationery and office supplies,2816
2022,4-Materials & Supplies,Books & Magazines,0
2022,1-Salaries,Shift Bonus - Uniform,960
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,151022
2022,3-Benefits,CPP - Non-qualified,2565
2022,1-Salaries,Regular salaries - Civilian A,3856880
2022,4-Materials & Supplies,Miscellaneous materials,159
2022,1-Salaries,Shift Bonus - Civilian A,127
2022,3-Benefits,EI - Contract,1528
2022,3-Benefits,OMERS - Civilian,113665
2022,1-Salaries,Alternate rate - Civilian A,3301
2022,1-Salaries,Temporary - short-term,217101
2022,5-Equipment,Furnishings,611
2022,3-Benefits,EI - Non-qualified,1334
2022,2-Premium Pay,Court premium pay - Uniform,6103
2022,3-Benefits,CPP - Uniform,191427
2022,1-Salaries,Shift Bonus - Uniform,3041
2022,2-Premium Pay,Overtime premium pay - Uniform,154370
2022,4-Materials & Supplies,Miscellaneous materials,255
2022,5-Equipment,Computers - hardware,6200
2022,1-Salaries,Shift Bonus - Civilian A,20
2022,1-Salaries,Alternate rate - Civilian A,25235
2022,2-Premium Pay,Callback premium pay - Uniform,163798
2022,3-Benefits,CPP - Civilian,73974
2022,5-Equipment,Computers - hardware,931
2022,2-Premium Pay,Lieutime premium pay - Uniform,174773
2022,1-Salaries,Shift Bonus - Civilian A,262
2022,1-Salaries,Shift Bonus - Civilian C,8925
2022,6-Services,Public relations / promotions,6681
2022,1-Salaries,Statutory Holiday - Civilian A,0
2022,6-Services,Consulting - Management/R&D,20352
2022,3-Benefits,CPP - Contract,4415
2022,2-Premium Pay,Overtime premium pay - Civilian,52643
2022,5-Equipment,Computers - software,3078
2022,1-Salaries,Maternal/Parental top up - Uniform,16543
2022,2-Premium Pay,Overtime premium pay - Civilian,20273
2022,1-Salaries,Shift Bonus - Uniform,36
2022,6-Services,Business travel - other expenses,2618
2022,3-Benefits,CPP - Non-qualified,3500
2022,2-Premium Pay,Callback premium pay - Civilian,68625
2022,6-Services,Courses / seminars,13051
2022,2-Premium Pay,Court premium pay - Uniform,5445
2022,2-Premium Pay,Overtime premium pay - Uniform,105727
2022,2-Premium Pay,Callback premium pay - Uniform,374897
2022,2-Premium Pay,Lieutime premium pay - Uniform,547145
2022,2-Premium Pay,Overtime premium pay - Civilian,19935
2022,2-Premium Pay,Callback premium pay - Civilian,22544
2022,2-Premium Pay,Lieutime premium pay - Civilian,45107
2022,3-Benefits,EI - Uniform,107950
2022,3-Benefits,EI - Civilian,46378
2022,3-Benefits,EI - Non-qualified,184281
2022,3-Benefits,CPP - Uniform,314945
2022,3-Benefits,CPP - Civilian,139163
2022,3-Benefits,CPP - Non-qualified,453353
2022,3-Benefits,OMERS - Uniform,2304589
2022,3-Benefits,OMERS - Civilian,287409
2022,4-Materials & Supplies,Stationery and office supplies,22853
2022,4-Materials & Supplies,Printed material,290
2022,4-Materials & Supplies,Books & Magazines,33075
2022,4-Materials & Supplies,Health & Safety supplies,3050
2022,4-Materials & Supplies,Uniforms,59938
2022,4-Materials & Supplies,Miscellaneous materials,21839
2022,5-Equipment,General equipment,4345
2022,5-Equipment,Cameras and lenses,1699
2022,6-Services,Public relations / promotions,8642
2022,6-Services,Service contracts,4165
2022,6-Services,Business travel - other expenses,95
2022,6-Services,Conferences / seminars,16673
2022,6-Services,Courses / seminars,61487
2022,6-Services,Laundry services,214
2022,6-Services,Contracted Services - general,15300
2022,6-Services,Contracted services - Cable TV,2225
2022,6-Services,Repairs - technical equipment,418
2022,6-Services,Membership fees,939
2022,6-Services,Parking expenses,27
2022,6-Services,Wireless devices,391
2022,6-Services,Wireless services,4498
2022,6-Services,Internet,382
2022,6-Services,Courier services,1151
2022,6-Services,Services & rents - general,7922
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,1194806
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,270471
2022,1-Salaries,Regular salaries - Uniform,467932
2022,1-Salaries,Regular salaries - Civilian A,1626623
2022,1-Salaries,Regular salaries - Civilian C,194734
2022,1-Salaries,Temporary - short-term,135416
2022,6-Services,Membership fees,107
2022,2-Premium Pay,Callback premium pay - Civilian,11790
2022,1-Salaries,Shift Bonus - Civilian A,200
2022,3-Benefits,OMERS - Uniform,889762
2022,2-Premium Pay,Lieutime premium pay - Civilian,24223
2022,3-Benefits,OMERS - Civilian,238541
2022,6-Services,Wireless devices,391
2022,2-Premium Pay,Lieutime premium pay - Civilian,37488
2022,1-Salaries,Shift Bonus - Civilian C,871
2022,2-Premium Pay,Overtime premium pay - Contract,1695
2022,6-Services,Conferences / seminars,2677
2022,1-Salaries,Retirement incentive costs,37842
2022,3-Benefits,EI - Civilian,62777
2022,6-Services,Wireless services,358
2022,3-Benefits,OMERS - Contract,7604
2022,3-Benefits,EI - Uniform,35418
2022,6-Services,Courses / seminars,153878
2022,2-Premium Pay,Court premium pay - Uniform,790
2022,3-Benefits,EI - Non-qualified,7653
2022,1-Salaries,Regular salaries - Uniform,325409
2022,4-Materials & Supplies,Stationery and office supplies,2139
2022,3-Benefits,EI - Civilian,17985
2022,6-Services,Contracted Services - general,170660
2022,2-Premium Pay,Overtime premium pay - Uniform,1019
2022,3-Benefits,CPP - Civilian,181180
2022,3-Benefits,CPP - Non-qualified,18529
2022,3-Benefits,OMERS - Civilian,398066
2022,3-Benefits,OMERS - Contract,105
2022,4-Materials & Supplies,Stationery and office supplies,6700
2022,4-Materials & Supplies,Books & Magazines,372
2022,4-Materials & Supplies,Miscellaneous materials,206
2022,5-Equipment,Computers - hardware,16376
2022,5-Equipment,Computers - software,76
2022,6-Services,Public relations / promotions,92
2022,6-Services,Service contracts,3326
2022,6-Services,Conferences / seminars,5022
2022,6-Services,Courses / seminars,1425
2022,6-Services,Wireless services,350
2022,6-Services,Internet,533
2022,6-Services,Services & rents - general,96
2022,6-Services,Bank service charges,40555
2022,7-Revenues,Police record checks,-47795
2022,7-Revenues,Sale - accident reports,-439758
2022,7-Revenues,Sale - photos / transcripts,94
2022,7-Revenues,Criminal record checks,-3479400
2022,7-Revenues,Lost / stolen passport fees,-28593
2022,7-Revenues,FOI request fees,-18642
2022,7-Revenues,Clearance letter fees,-906672
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,374185
2022,1-Salaries,Regular salaries - Civilian A,674687
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,8981
2022,1-Salaries,Alternate rate - Civilian A,27535
2022,1-Salaries,Shift Bonus - Civilian A,27
2022,1-Salaries,Maternal/Parental top up - Civilian,683
2022,2-Premium Pay,Overtime premium pay - Civilian,966
2022,2-Premium Pay,Callback premium pay - Civilian,570
2022,2-Premium Pay,Lieutime premium pay - Civilian,11835
2022,3-Benefits,EI - Civilian,12601
2022,3-Benefits,CPP - Civilian,36893
2022,3-Benefits,OMERS - Civilian,123307
2022,4-Materials & Supplies,Stationery and office supplies,2204
2022,4-Materials & Supplies,Miscellaneous materials,9
2022,5-Equipment,Furnishings,2490
2022,2-Premium Pay,Callback premium pay - Uniform,17078
2022,6-Services,Repairs - technical equipment,41
2022,2-Premium Pay,Lieutime premium pay - Uniform,16199
2022,2-Premium Pay,Overtime premium pay - Civilian,11692
2022,6-Services,Membership fees,1159
2022,2-Premium Pay,Callback premium pay - Civilian,27742
2022,6-Services,Parking expenses,54
2022,2-Premium Pay,Lieutime premium pay - Civilian,34978
2022,6-Services,Wireless devices,783
2022,2-Premium Pay,Overtime premium pay - Contract,2536
2022,6-Services,Wireless services,4338
2022,3-Benefits,EI - Uniform,9659
2022,6-Services,Courier services,94
2022,3-Benefits,EI - Civilian,31266
2022,6-Services,Services & rents - general,92
2022,3-Benefits,EI - Contract,155
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,503005
2022,3-Benefits,EI - Non-qualified,7510
2022,1-Salaries,Regular salaries - Excluded,195567
2022,3-Benefits,CPP - Uniform,28064
2022,3-Benefits,EI - Civilian,5988
2022,3-Benefits,CPP - Civilian,91130
2022,3-Benefits,CPP - Civilian,17499
2022,3-Benefits,CPP - Contract,611
2022,3-Benefits,OMERS - Civilian,84599
2022,3-Benefits,CPP - Non-qualified,18961
2022,4-Materials & Supplies,Stationery and office supplies,2071
2022,3-Benefits,OMERS - Uniform,89837
2022,4-Materials & Supplies,Books & Magazines,1143
2022,3-Benefits,OMERS - Civilian,341852
2022,4-Materials & Supplies,Miscellaneous materials,65
2022,3-Benefits,OMERS - Contract,4875
2022,5-Equipment,Computers - hardware,24
2022,4-Materials & Supplies,Stationery and office supplies,3628
2022,6-Services,Consulting - Management/R&D,10446
2022,4-Materials & Supplies,Books & Magazines,511
2022,6-Services,Business travel - other expenses,23
2022,4-Materials & Supplies,Health & Safety supplies,305
2022,6-Services,Conferences / seminars,1296
2022,4-Materials & Supplies,Miscellaneous materials,9544
2022,3-Benefits,EI - Non-qualified,33670
2022,6-Services,Courses / seminars,4186
2022,5-Equipment,Furnishings,1873
2022,6-Services,Membership fees,1421
2022,1-Salaries,Regular salaries - Civilian A,3269710
2022,6-Services,Wireless services,751
2022,5-Equipment,Computers - hardware,17122
2022,3-Benefits,CPP - Uniform,103787
2022,6-Services,Courier services,5
2022,1-Salaries,Temporary - short-term,206438
2022,6-Services,Services & rents - general,30
2022,3-Benefits,CPP - Civilian,52540
2022,5-Equipment,Computers - software,24364
2022,4-Materials & Supplies,Miscellaneous materials,6
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,314679
2022,3-Benefits,CPP - Non-qualified,64792
2022,1-Salaries,Alternate rate - Uniform,853
2022,5-Equipment,Computers - hardware,2511
2022,1-Salaries,Regular salaries - Uniform,7380915
2022,5-Equipment,Accommodation equipment,300
2022,3-Benefits,OMERS - Uniform,547619
2022,5-Equipment,Computers - software,81
2022,1-Salaries,Regular salaries - Civilian A,479859
2022,1-Salaries,Alternate rate - Civilian A,46516
2022,6-Services,Public relations / promotions,14349
2022,6-Services,Public relations / promotions,3401
2022,1-Salaries,Regular salaries - Civilian B,-2539
2022,3-Benefits,OMERS - Civilian,153685
2022,1-Salaries,Shift Bonus - Civilian A,72
2022,6-Services,Business travel - mileage,45
2022,1-Salaries,Regular salaries - Civilian C,1417194
2022,6-Services,Consulting - Management/R&D,27307
2022,4-Materials & Supplies,Stationery and office supplies,19387
2022,1-Salaries,Maternal/Parental top up - Civilian,1379
2022,1-Salaries,Regular salaries - Civilian E (monitors/translators),16633
2022,6-Services,Medical reports,19798
2022,6-Services,Courses / seminars,605
2022,4-Materials & Supplies,Books & Magazines,745
2022,2-Premium Pay,Overtime premium pay - Uniform,1224
2022,1-Salaries,Alternate rate - Civilian A,841
2022,6-Services,Business travel - mileage,543
2022,6-Services,Membership fees,1861
2022,4-Materials & Supplies,Specialized Clothing / equipment,1667
2022,2-Premium Pay,Callback premium pay - Uniform,6468
2022,1-Salaries,Shift Bonus - Uniform,3
2022,6-Services,Conferences / seminars,9335
2022,6-Services,Parking expenses,15
2022,4-Materials & Supplies,Miscellaneous materials,3617
2022,2-Premium Pay,Lieutime premium pay - Uniform,2193
2022,1-Salaries,Retirement incentive costs,-2065
2022,5-Equipment,Furnishings,306
2022,6-Services,Courses / seminars,2406
2022,6-Services,Wireless services,714
